station,province,rows,hr_name,hr_lat,hr_lon,hr_concs,hr_ambiguous,csd_id,csd_name,wikidata_qid,csd_ambiguous
Digges,SASKATCHEWAN,3,,,,,,,,,
Dilke,MANITOBA,4,Dilke,50.8667,-105.25,VILG,,SK176041,"Dilke, VL",Q1999957,Y
Dilke,SASKATCHEWAN,68,Dilke,50.8667,-105.25,VILG,,SK176041,"Dilke, VL",Q1999957,Y
Dillabough,SASKATCHEWAN,5,,,,,,,,,
Dimsdale,ALBERTA,24,,,,,,,,,
Dinant,ALBERTA,19,,,,,,,,,
Dingman,SASKATCHEWAN,1,,,,,,,,,
Dinsmore,MANITOBA,4,,,,,,SK182031,"Dinsmore, VL",Q1999969,Y
Dinsmore,SASKATCHEWAN,115,,,,,,SK182031,"Dinsmore, VL",Q1999969,Y
Dipple Spur,MANITOBA,6,,,,,,,,,
Dipples,MANITOBA,2,,,,,,,,,
Dipples Spur,MANITOBA,5,,,,,,,,,
Disley,MANITOBA,2,,,,,,SK176042,"Disley, VL",Q1999978,Y
Disley,SASKATCHEWAN,48,,,,,,SK176042,"Disley, VL",Q1999978,Y
Divide,SASKATCHEWAN,7,,,,,,,,,
Dixon,SASKATCHEWAN,17,,,,,,,,,
Dixon Siding,SASKATCHEWAN,3,,,,,,,,,
Dobson,ALBERTA,29,,,,,,,,,
Dodd's Siding,ALBERTA,5,,,,,,,,,
Dodds,ALBERTA,20,,,,,,,,,
Dodds Siding,ALBERTA,9,,,,,,,,,
Dodslad,SASKATCHEWAN,2,,,,,,,,,
Dodsland,ALBERTA,1,,,,,,SK183036,"Dodsland, VL",Q1999988,Y
Dodsland,SASKATCHEWAN,36,,,,,,SK183036,"Dodsland, VL",Q1999988,Y
Dodsland Subdivision,SASKATCHEWAN,1,,,,,,,,,
Dodson,ALBERTA,2,,,,,,,,,
Dog Pound,ALBERTA,5,,,,,,,,,
Dollard,MANITOBA,3,,,,,,SK174032,"Dollard, VL",Q5289242,Y
Dollard,SASKATCHEWAN,98,,,,,,SK174032,"Dollard, VL",Q5289242,Y
Domain,MANITOBA,23,,,,,,,,,
Dominion City,,4,,,,,,,,,
Dominion City,MANITOBA,54,,,,,,,,,
Domremy,ALBERTA,2,,,,,,SK185038,"Domremy, VL",Q3035634,Y
Domremy,SASKATCHEWAN,78,,,,,,SK185038,"Domremy, VL",Q3035634,Y
Donald,ALBERTA,38,,,,,,,,,
Donalda,ALBERTA,13,,,,,,AB196039,"Donalda, VL",Q1018483,Y
Donalds,ALBERTA,12,,,,,,,,,
Donavon,SASKATCHEWAN,29,,,,,,,,,
Donavon (Birdview),SASKATCHEWAN,16,,,,,,,,,
Donegal,SASKATCHEWAN,5,,,,,,,,,
Donnelly,ALBERTA,32,,,,,,,,,
Donovan,SASKATCHEWAN,5,,,,,,ON148055,Donovan,Q115261296,Y
Donovan (Birdview),SASKATCHEWAN,4,,,,,,ON148055,Donovan,Q115261296,Y
Donovan(Birdview),SASKATCHEWAN,3,,,,,,ON148055,Donovan,Q115261296,Y
Donwell,SASKATCHEWAN,37,,,,,,,,,
Doomside,SASKATCHEWAN,1,,,,,,,,,
Doonside,MANITOBA,2,,,,,,,,,
Doonside,SASKATCHEWAN,28,,,,,,,,,
Dorenlee,ALBERTA,24,,,,,,,,,
Dorenlee,MANITOBA,1,,,,,,,,,
Dorothy,ALBERTA,15,,,,,,,,,
Douai,SASKATCHEWAN,1,,,,,,,,,
Double Crossing,SASKATCHEWAN,3,,,,,,,,,
Douglas,,1,Douglas,45.4917,-76.9208,UNP,,NB036003,Douglas,Q3365810,Y
Douglas,MANITOBA,22,Douglas,45.4917,-76.9208,UNP,,NB036003,Douglas,Q3365810,Y
Dowling,ALBERTA,10,,,,,,ON146033,Dowling,Q115261306,Y
Downe,SASKATCHEWAN,25,,,,,,,,,
Downs,SASKATCHEWAN,2,,,,,,,,,
Drake,MANITOBA,10,,,,,,SK181035,"Drake, VL",Q2000126,Y
Drake,SASKATCHEWAN,60,,,,,,SK181035,"Drake, VL",Q2000126,Y
Dreau,ALBERTA,12,,,,,,,,,
Drfver,SASKATCHEWAN,2,,,,,,,,,
Drinkwater,MANITOBA,10,,,,,,SK176043,"Drinkwater, VL",Q2002636,Y
Drinkwater,SASKATCHEWAN,91,,,,,,SK176043,"Drinkwater, VL",Q2002636,Y
Driver,ALBERTA,2,,,,,,,,,
Driver,SASKATCHEWAN,41,,,,,,,,,
Dropmore,BRITISH COLUMBIA,1,,,,,,,,,
Dropmore,MANITOBA,38,,,,,,,,,
Druid,MANITOBA,4,Druid,51.8,-108.8,UNP,,SK183037,"Druid, VL",Q5308974,Y
Druid,SASKATCHEWAN,40,Druid,51.8,-108.8,UNP,,SK183037,"Druid, VL",Q5308974,Y
Drumheller,ALBERTA,26,Drumheller,0.0,0.0,,,AB193024,"Drumheller, T-V",Q1012991,Y
Duagh,ALBERTA,39,,,,,,,,,
Dubuc,MANITOBA,6,,,,,,SK175035,"Dubuc, VL",Q2002651,Y
Dubuc,SASKATCHEWAN,68,,,,,,SK175035,"Dubuc, VL",Q2002651,Y
Dubue,SASKATCHEWAN,3,,,,,,,,,
Duchess,ALBERTA,50,,,,,,AB191025,"Duchess, VL",Q2568445,Y
Duchess,MANITOBA,1,,,,,,AB191025,"Duchess, VL",Q2568445,Y
Duck Lake,MANITOBA,1,,,,,,SK185019,463. Duck Lake,Q5311457,Y
Duck Lake,SASKATCHEWAN,33,,,,,,SK185019,463. Duck Lake,Q5311457,Y
Dudley,SASKATCHEWAN,15,,,,,,ON116004,Dudley,Q115261323,Y
Duff,ALBERTA,1,,,,,,SK175036,"Duff, VL",Q2002666,Y
Duff,SASKATCHEWAN,50,,,,,,SK175036,"Duff, VL",Q2002666,Y
Duffield,ALBERTA,13,,,,,,,,,
Dufresne,BRITISH COLUMBIA,1,,,,,,,,,
Dufresne,MANITOBA,13,,,,,,,,,
Dufrost,,1,,,,,,,,,
Dufrost,MANITOBA,36,,,,,,,,,
Dugald,ALBERTA,1,,,,,,,,,
Dugald,MANITOBA,27,,,,,,,,,
Duhamel,ALBERTA,30,Duhamel,52.9167,-112.9667,UNP,,,,,
Duhamel,MANITOBA,1,Duhamel,52.9167,-112.9667,UNP,,,,,
Dulwich,SASKATCHEWAN,22,,,,,,,,,
Dulzell,SASKATCHEWAN,1,,,,,,,,,
Dumas,MANITOBA,1,,,,,,,,,
Dumas,SASKATCHEWAN,31,,,,,,,,,
Dumelm,SASKATCHEWAN,2,,,,,,,,,
Dumferline,SASKATCHEWAN,1,,,,,,,,,
Dummer,SASKATCHEWAN,57,,,,,,ON138008,Dummer,Q115261330,Y
Dumner,MANITOBA,3,,,,,,,,,
Dumplane,MANITOBA,4,,,,,,,,,
Dunblanc,SASKATCHEWAN,3,,,,,,,,,
Dunblane,SASKATCHEWAN,70,Dunblane,51.1833,-106.8667,UNP,,SK177036,"Dunblane, VL",Q5314186,Y
Duncairn,SASKATCHEWAN,5,,,,,,,,,
Dundurn,MANITOBA,4,,,,,,SK181014,314. Dundurn,Q5314922,Y
Dundurn,SASKATCHEWAN,83,,,,,,SK181014,314. Dundurn,Q5314922,Y
Dunelm,MANITOBA,2,,,,,,,,,
Dunelm,SASKATCHEWAN,38,,,,,,,,,
Dunfermline,MANITOBA,1,Dunfermline,52.1333,-107.0333,UNP,,,,,
Dunfermline,SASKATCHEWAN,18,Dunfermline,52.1333,-107.0333,UNP,,,,,
Dunkirk,MANITOBA,3,,,,,,,,,
Dunkirk,SASKATCHEWAN,41,,,,,,,,,
Dunleath,SASKATCHEWAN,5,,,,,,,,,
Dunleath (Barbour),SASKATCHEWAN,1,,,,,,,,,
Dunmore,ALBERTA,29,Dunmore,49.9667,-110.6,UNP,,,,,
Dunn,MANITOBA,14,,,,,,ON115004,Dunn,Q115261339,Y
Dunphy,ALBERTA,16,,,,,,,,,
Dunrea,BRITISH COLUMBIA,4,,,,,,,,,
Dunrea,MANITOBA,74,,,,,,,,,
Dunshalt,ALBERTA,4,,,,,,,,,
Duperow,SASKATCHEWAN,22,,,,,,,,,
Durban,BRITISH COLUMBIA,2,,,,,,,,,
Durban,MANITOBA,47,,,,,,,,,
Duro,ALBERTA,1,,,,,,,,,
Duro,SASKATCHEWAN,22,,,,,,,,,
Durward,ALBERTA,18,,,,,,,,,
Dutton,MANITOBA,18,Dutton,42.6667,-81.5,UNP,,ON109010,"Dutton, VL",Q5317545,Y
Dutton Siding,MANITOBA,8,,,,,,,,,
Duval,MANITOBA,8,,,,,,SK181037,"Duval, VL",Q2002689,Y
Duval,SASKATCHEWAN,105,,,,,,SK181037,"Duval, VL",Q2002689,Y
Dysart,MANITOBA,6,,,,,,ON116005,Dysart,Q115261349,Y
Dysart,SASKATCHEWAN,82,,,,,,SK176044,"Dysart, VL",Q2002698,Y
Dyssart,SASKATCHEWAN,3,,,,,,,,,
E.S,MANITOBA,2,,,,,,,,,
Eaglefeld,SASKATCHEWAN,1,,,,,,,,,
Eaglesham,ALBERTA,5,,,,,,,,,
Earl Gray,SASKATCHEWAN,16,,,,,,,,,
Earl Grey,MANITOBA,8,,,,,,SK176045,"Earl Grey, VL",Q2002780,Y
Earl Grey,SASKATCHEWAN,68,,,,,,SK176045,"Earl Grey, VL",Q2002780,Y
East Coulee,ALBERTA,11,,,,,,,,,
East End,MANITOBA,3,,,,,,SK174025,"East End, T-V",Q1521430,
East Poplar,SASKATCHEWAN,23,,,,,,,,,
East Selkirk,,1,East Selkirk,0.0,0.0,,,,,,
East Selkirk,MANITOBA,4,East Selkirk,0.0,0.0,,,,,,
Eastend,SASKATCHEWAN,86,,,,,,SK174025,"East End, T-V",Q1521430,
Eastview,ALBERTA,1,,,,,,ON105012,"Eastview, T-V",Q3554592,
Eastview,SASKATCHEWAN,22,,,,,,ON105012,"Eastview, T-V",Q3554592,
Eaton,SASKATCHEWAN,4,,,,,,QC051007,Eaton,Q28660318,Y
Eatonia,SASKATCHEWAN,44,,,,,,SK178031,"Eatonia, VL",Q1520502,Y
Ebenezer,ALBERTA,2,,,,,,,,,
Ebenezer,SASKATCHEWAN,73,,,,,,,,,
Ebor,,1,,,,,,,,,
Ebor,MANITOBA,32,,,,,,,,,
Eburne,BRITISH COLUMBIA,5,Eburne,0.0,0.0,,,,,,
Echo,SASKATCHEWAN,8,,,,,,,,,
Echo Lake,SASKATCHEWAN,4,,,,,,,,,
Eckville,ALBERTA,33,,,,,,,,,
Eckville..... (See page 155),ALBERTA,2,,,,,,,,,
Eckville..... (also C.P.R.),ALBERTA,3,,,,,,,,,
Eclipes,MANITOBA,1,,,,,,,,,
Edam,MANITOBA,2,Edam,0.0,0.0,,,SK187024,"Edam, VL",Q2002809,Y
Edam,SASKATCHEWAN,57,Edam,0.0,0.0,,,SK187024,"Edam, VL",Q2002809,Y
Edberg,ALBERTA,54,,,,,,,,,
Eddyside,SASKATCHEWAN,1,,,,,,,,,
Eden,BRITISH COLUMBIA,2,,,,,,,,,
Eden,MANITOBA,49,,,,,,,,,
Edenbridge,SASKATCHEWAN,1,,,,,,,,,
Edenwold,ALBERTA,1,,,,,,SK176008,158. Edenwold,Q5337033,Y
Edenwold,SASKATCHEWAN,50,,,,,,SK176008,158. Edenwold,Q5337033,Y
Edfield,SASKATCHEWAN,8,,,,,,,,,
Edfield..... (formerly 'Harold'),SASKATCHEWAN,1,,,,,,,,,
Edgeley,ALBERTA,2,,,,,,,,,
Edgeley,SASKATCHEWAN,34,,,,,,,,,
Edgely,SASKATCHEWAN,18,,,,,,,,,
Edgerton,ALBERTA,69,,,,,,AB195031,"Edgerton, VL",Q5337810,Y
Edgerton,MANITOBA,3,,,,,,AB195031,"Edgerton, VL",Q5337810,Y
Edgerton,SASKATCHEWAN,2,,,,,,AB195031,"Edgerton, VL",Q5337810,Y
Edgeworth,SASKATCHEWAN,12,,,,,,,,,
Edgley,SASKATCHEWAN,5,,,,,,,,,
Edmonton,ALBERTA,108,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
Edmonton,MANITOBA,1,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
Edmonton Mig. E,ALBERTA,1,,,,,,,,,
Edmonton South,ALBERTA,5,,,,,,,,,
"Edmonton, South",ALBERTA,2,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
"Edmonton, South... (Strathcona)",ALBERTA,3,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
"Edmonton, South... (Transcona)",ALBERTA,3,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
"Edmonton..... (See pages 131, 150, 169 and 171)",ALBERTA,1,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
"Edmonton..... (See pages 131, 150, 169, and 172)",ALBERTA,1,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
"Edmonton..... (See pages 131, 150, 171 and 172)",ALBERTA,2,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
"Edmonton..... (See pages 132, 151, 170 and 171)",ALBERTA,1,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
"Edmonton..... (See pages 132, 151, 170 and 172)",ALBERTA,1,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
"Edmonton..... (See pages 135, 155, 174 and 176)",ALBERTA,2,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
"Edmonton..... (See pages 135, 155, 174 and 177)",ALBERTA,2,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
"Edmonton..... (See pages 135, 155, 176 and 177)",ALBERTA,2,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
"Edmonton..... (See pages 137, 156, 175, 177)",ALBERTA,1,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
"Edmonton..... (See pages 137, 156, 175, and 178)",ALBERTA,1,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
"Edmonton..... (See pages 137, 156, 177 and 178)",ALBERTA,2,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
"Edmonton..... (See pages 155, 174, 176 and 177)",ALBERTA,2,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
Edmonton..... (also C.P.R.),ALBERTA,1,Edmonton,53.55,-113.4667,CITY,,AB199016,"Edmonton, C",Q2096,Y
Edmore,SASKATCHEWAN,15,,,,,,,,,
Edouardville,ALBERTA,5,,,,,,,,,
Edrans,,2,,,,,,,,,
Edrans,MANITOBA,7,,,,,,,,,
Edwand,ALBERTA,15,,,,,,,,,
Edward,ALBERTA,1,,,,,,MB158005,Edward,Q1659535,Y
Edwin,MANITOBA,19,Edwin,49.8894,-98.515,UNP,,,,,
Edwin,SASKATCHEWAN,3,Edwin,49.8894,-98.515,UNP,,,,,
Egremont,ALBERTA,25,,,,,,ON114005,Egremont,Q115261377,Y
Eincastle,ALBERTA,1,,,,,,,,,
Elbow,MANITOBA,8,,,,,,SK181038,"Elbow, VL",Q2003112,Y
Elbow,SASKATCHEWAN,76,,,,,,SK181038,"Elbow, VL",Q2003112,Y
Elcott,ALBERTA,1,,,,,,,,,
Elcott,SASKATCHEWAN,28,,,,,,,,,
Eldersley,SASKATCHEWAN,29,,,,,,,,,
Eldred,SASKATCHEWAN,13,,,,,,,,,
Elfros,MANITOBA,8,,,,,,SK180010,307. Elfros,Q5359941,Y
Elfros,SASKATCHEWAN,68,,,,,,SK180010,307. Elfros,Q5359941,Y
Elgin,BRITISH COLUMBIA,5,Elgin,45.8,-65.1167,UNP,Y,NB022003,Elgin,Q5360046,Y
Elgin,MANITOBA,76,Elgin,45.8,-65.1167,UNP,Y,NB022003,Elgin,Q5360046,Y
Eli,MANITOBA,3,,,,,,,,,
Elie,BRITISH COLUMBIA,1,,,,,,,,,
Elie,MANITOBA,30,,,,,,,,,
Elk Island,ALBERTA,15,,,,,,,,,
Elk Point,ALBERTA,23,Elk Point,53.9,-110.9,TOWN,,,,,
Elkhorn,,3,,,,,,MB162013,"Elkhorn, VL",Q2848209,Y
Elkhorn,MANITOBA,67,,,,,,MB162013,"Elkhorn, VL",Q2848209,Y
Ellerslie,ALBERTA,29,,,,,,,,,
Ellerslie,MANITOBA,1,,,,,,,,,
Elliots,BRITISH COLUMBIA,1,,,,,,,,,
Elliots,MANITOBA,2,,,,,,,,,
Elliott,MANITOBA,4,,,,,,,,,
Elliott Siding,MANITOBA,8,,,,,,,,,
Elliott's Siding,MANITOBA,2,,,,,,,,,
Elliotts,MANITOBA,1,,,,,,,,,
Ellscott,ALBERTA,10,,,,,,,,,
Elm Creek,,3,Elm Creek,49.6756,-97.9925,UNP,,,,,
Elm Creek,MANITOBA,66,Elm Creek,49.6756,-97.9925,UNP,,,,,
Elmora,MANITOBA,2,,,,,,,,,
Elnora,ALBERTA,39,,,,,,,,,
Elowick,SASKATCHEWAN,1,,,,,,,,,
Elphinstone,BRITISH COLUMBIA,2,,,,,,,,,
Elphinstone,MANITOBA,54,,,,,,,,,
Elrose,MANITOBA,4,,,,,,SK178032,"Elrose, VL",Q1521613,Y
Elrose,SASKATCHEWAN,85,,,,,,SK178032,"Elrose, VL",Q1521613,Y
Elspeth,ALBERTA,10,,,,,,,,,
Elstow,MANITOBA,8,Elstow,51.9833,-106.0667,VILG,,SK181039,"Elstow, VL",Q2003135,Y
Elstow,SASKATCHEWAN,69,Elstow,51.9833,-106.0667,VILG,,SK181039,"Elstow, VL",Q2003135,Y
Elswick,MANITOBA,1,,,,,,,,,
Elswick,SASKATCHEWAN,11,,,,,,,,,
Elva,,4,,,,,,,,,
Elva,MANITOBA,49,,,,,,,,,
Emerson,,1,Emerson,49.0069,-97.2147,TOWN,,MB156010,"Emerson, T-V",Q312121,Y
Emerson,MANITOBA,20,Emerson,49.0069,-97.2147,TOWN,,MB156010,"Emerson, T-V",Q312121,Y
Emerson..... (also C.N.R.),MANITOBA,1,Emerson,49.0069,-97.2147,TOWN,,MB156010,"Emerson, T-V",Q312121,Y
Empress,ALBERTA,69,Empress,50.95,-110.0,VILG,,AB191026,"Empress, VL",Q3396172,Y
Empress,MANITOBA,1,Empress,50.95,-110.0,VILG,,AB191026,"Empress, VL",Q3396172,Y
Enchant,ALBERTA,60,,,,,,AB191027,"Enchant, VL",Q5375349,Y
End of Steel,ALBERTA,1,,,,,,,,,
Endcliffe,BRITISH COLUMBIA,2,,,,,,,,,
Endcliffe,MANITOBA,42,,,,,,,,,
Endeavour,SASKATCHEWAN,6,,,,,,,,,
Enderby,BRITISH COLUMBIA,8,,,,,,BC218007,"Enderby, C",Q112975,Y
Endiang,ALBERTA,30,,,,,,,,,
Enebant,MANITOBA,1,,,,,,,,,
Engelfeld,SASKATCHEWAN,2,,,,,,,,,
Engen,SASKATCHEWAN,1,,,,,,,,,
Engen Sdg,MANITOBA,1,,,,,,,,,
Engen Sdg,SASKATCHEWAN,2,,,,,,,,,
Engen Siding,MANITOBA,1,,,,,,,,,
Engen Siding,SASKATCHEWAN,8,,,,,,,,,
Engen's Sdg,SASKATCHEWAN,1,,,,,,,,,
Englebelt,SASKATCHEWAN,3,,,,,,,,,
Englefeld,MANITOBA,5,,,,,,SK185039,"Englefeld, VL",Q2003183,Y
Englefeld,SASKATCHEWAN,47,,,,,,SK185039,"Englefeld, VL",Q2003183,Y
Englefield,SASKATCHEWAN,2,,,,,,,,,
Enilda,ALBERTA,4,,,,,,,,,
Enilda (See Grouard),ALBERTA,1,,,,,,,,,
Enilda. (See Grouard),ALBERTA,1,,,,,,,,,
Ens,SASKATCHEWAN,34,,,,,,,,,
Ensign,ALBERTA,83,,,,,,,,,
Ensign,MANITOBA,1,,,,,,,,,
Ensign †,ALBERTA,4,,,,,,,,,
Enterprise,BRITISH COLUMBIA,1,,,,,,SK178012,172. Enterprise,,
Enterprise,MANITOBA,21,,,,,,SK178012,172. Enterprise,,
Entice,ALBERTA,8,,,,,,,,,
Entwistle,ALBERTA,5,Entwistle,53.6,-115.0,VILG,,AB200025,"Entwistle, VL",Q5380850,Y
Environ,SASKATCHEWAN,13,,,,,,,,,
Environ..... (Asquith Pit),SASKATCHEWAN,2,,,,,,,,,
Equity,ALBERTA,29,,,,,,,,,
Ericksdale,MANITOBA,10,,,,,,,,,
Erickson,BRITISH COLUMBIA,1,,,,,,,,,
Erickson,MANITOBA,36,,,,,,,,,
Eriksdale,MANITOBA,3,,,,,,MB166005,Eriksdale,Q5389053,Y
Ermine,MANITOBA,2,,,,,,,,,
Ermine,SASKATCHEWAN,19,,,,,,,,,
Ernfold,MANITOBA,7,,,,,,SK177037,"Ernfold, VL",Q2003200,Y
Ernfold,SASKATCHEWAN,74,,,,,,SK177037,"Ernfold, VL",Q2003200,Y
Erskine,ALBERTA,50,,,,,,AB196040,"Erskine, VL",Q5395810,Y
Erskine,MANITOBA,1,,,,,,AB196040,"Erskine, VL",Q5395810,Y
Ervick,ALBERTA,7,,,,,,,,,
Erwood,SASKATCHEWAN,5,Erwood,52.85,-102.1833,HAM,,,,,
Esher,ALBERTA,5,,,,,,,,,
Esk,MANITOBA,2,,,,,,,,,
Esk,SASKATCHEWAN,35,,,,,,,,,
Eskbank,ALBERTA,2,,,,,,,,,
Eskbank,SASKATCHEWAN,54,,,,,,,,,
Esme,SASKATCHEWAN,9,,,,,,,,,
Esterhazy,MANITOBA,8,Esterhazy,50.65,-102.0833,TOWN,,SK175037,"Esterhazy, VL",Q727984,Y
Esterhazy,SASKATCHEWAN,81,Esterhazy,50.65,-102.0833,TOWN,,SK175037,"Esterhazy, VL",Q727984,Y
Estevan,MANITOBA,11,Estevan,49.1333,-102.9833,CITY,,SK171005,5. Estevan,Q5401092,Y
Estevan,SASKATCHEWAN,98,Estevan,49.1333,-102.9833,CITY,,SK171005,5. Estevan,Q5401092,Y
Estevan..... (also C.N.R.),SASKATCHEWAN,5,Estevan,49.1333,-102.9833,CITY,,SK171005,5. Estevan,Q5401092,Y
Esther,ALBERTA,10,,,,,,,,,
Estlin,ALBERTA,3,,,,,,,,,
Estlin,SASKATCHEWAN,74,,,,,,,,,
Eston,SASKATCHEWAN,89,Eston,51.15,-108.75,TOWN,,SK178033,"Eston, VL",Q14215161,Y
Estuary,MANITOBA,3,,,,,,SK178034,"Estuary, VL",Q5401883,Y
Estuary,SASKATCHEWAN,74,,,,,,SK178034,"Estuary, VL",Q5401883,Y
Ethelbert,BRITISH COLUMBIA,2,,,,,,MB167002,Ethelbert,Q18702124,
Ethelbert,MANITOBA,39,,,,,,MB167002,Ethelbert,Q18702124,
Ethelton,SASKATCHEWAN,21,,,,,,,,,
Etizicam,MANITOBA,1,,,,,,,,,
Etizikom,ALBERTA,3,,,,,,,,,
Ettington,MANITOBA,2,,,,,,SK173030,"Ettington, VL",Q5405020,Y
Ettington,SASKATCHEWAN,42,,,,,,SK173030,"Ettington, VL",Q5405020,Y
Etzikom,ALBERTA,57,,,,,,,,,
Euclid,SASKATCHEWAN,6,,,,,,,,,
Evansburg,ALBERTA,6,,,,,,,,,
Evesham,MANITOBA,4,,,,,,SK183038,"Evesham, VL",Q5418196,Y
Evesham,SASKATCHEWAN,75,,,,,,SK183038,"Evesham, VL",Q5418196,Y
Ewart,,1,,,,,,,,,
Ewart,MANITOBA,31,,,,,,,,,
Excel,ALBERTA,43,,,,,,SK173012,71. Excel,Q5419404,
Excelsior,ALBERTA,11,,,,,,AB189020,92. Excelsior,,Y
Expanse,MANITOBA,6,Expanse,0.0,0.0,,,SK173031,"Expanse, VL",Q5420771,Y
Expanse,SASKATCHEWAN,46,Expanse,0.0,0.0,,,SK173031,"Expanse, VL",Q5420771,Y
Eye brow,SASKATCHEWAN,4,,,,,,,,,
Eyebrow,MANITOBA,4,,,,,,SK177014,193. Eyebrow,Q5422752,Y
Eyebrow,SASKATCHEWAN,94,,,,,,SK177014,193. Eyebrow,Q5422752,Y
Eyehrbw,MANITOBA,4,,,,,,,,,
Eyre,SASKATCHEWAN,12,Eyre,51.2667,-109.8167,UNP,,,,,
Fabyan,ALBERTA,32,,,,,,,,,
Fabyon,MANITOBA,1,,,,,,,,,
Factoria,SASKATCHEWAN,9,,,,,,,,,
Factoria Siding,SASKATCHEWAN,8,,,,,,,,,
Fahler,ALBERTA,1,,,,,,,,,
Fairburn,MANITOBA,17,,,,,,,,,
Fairfax,BRITISH COLUMBIA,3,Fairfax,0.0,0.0,,,,,,
Fairfax,MANITOBA,54,Fairfax,0.0,0.0,,,,,,
Fairholm,SASKATCHEWAN,16,,,,,,,,,
Fairlight,MANITOBA,5,,,,,,SK171030,"Fairlight, VL",Q2003251,Y
Fairlight,SASKATCHEWAN,50,,,,,,SK171030,"Fairlight, VL",Q2003251,Y
Fairlight..... (See page 92),SASKATCHEWAN,1,,,,,,SK171030,"Fairlight, VL",Q2003251,Y
Fairlight..... (See page 93),SASKATCHEWAN,2,,,,,,SK171030,"Fairlight, VL",Q2003251,Y
Fairlight..... (See page 96),SASKATCHEWAN,6,,,,,,SK171030,"Fairlight, VL",Q2003251,Y
Fairlight..... (also C.N.R.),SASKATCHEWAN,4,,,,,,SK171030,"Fairlight, VL",Q2003251,Y
Fairlight..... (also C.P.R.),SASKATCHEWAN,4,,,,,,SK171030,"Fairlight, VL",Q2003251,Y
Fairmount,MANITOBA,2,,,,,,,,,
Fairmount,SASKATCHEWAN,51,,,,,,,,,
Fairview,ALBERTA,47,Fairview,56.0667,-118.3833,TOWN,,AB204017,858. Fairview,Q1743603,Y
Fairview,BRITISH COLUMBIA,1,Fairview,56.0667,-118.3833,TOWN,,SK178020,258. Fairview,,Y
Fairview,MANITOBA,21,Fairview,56.0667,-118.3833,TOWN,,SK178020,258. Fairview,,Y
Fairy Glen,SASKATCHEWAN,25,,,,,,,,,
Falher,ALBERTA,42,,,,,,,,,
Fallison,MANITOBA,21,Fallison,0.0,0.0,,,,,,
Falliston,MANITOBA,3,,,,,,,,,
Fallston,MANITOBA,1,,,,,,,,,
Fann,ALBERTA,2,,,,,,,,,
Fannystelle,,2,,,,,,,,,
Fannystelle,MANITOBA,49,,,,,,,,,
Fareham,ALBERTA,6,,,,,,,,,
Farrow,ALBERTA,12,,,,,,,,,
Fawcett,ALBERTA,12,,,,,,,,,
Federal,ALBERTA,40,Federal,45.3333,-75.7,UNP,,,,,
Federal,MANITOBA,1,Federal,45.3333,-75.7,UNP,,,,,
Fedorah,ALBERTA,8,,,,,,,,,
Fee,SASKATCHEWAN,2,,,,,,,,,
Fenn,ALBERTA,21,,,,,,,,,
Fenton,SASKATCHEWAN,33,,,,,,,,,
Fenwood,ALBERTA,2,,,,,,SK175038,"Fenwood, VL",Q2003267,Y
Fenwood,SASKATCHEWAN,59,,,,,,SK175038,"Fenwood, VL",Q2003267,Y
Ferintosh,ALBERTA,34,,,,,,AB196041,"Ferintosh, VL",Q4434491,Y
Ferintosh,MANITOBA,1,,,,,,AB196041,"Ferintosh, VL",Q4434491,Y
Ferland,SASKATCHEWAN,19,,,,,,,,,
Ferland..... (Fournierville),SASKATCHEWAN,5,,,,,,,,,
Fertile,MANITOBA,1,,,,,,,,,
Fertile,SASKATCHEWAN,26,,,,,,,,,
Feudal,SASKATCHEWAN,19,,,,,,,,,
Fielding,MANITOBA,2,,,,,,SK186032,"Fielding, VL",Q14874946,Y
Fielding,SASKATCHEWAN,58,,,,,,SK186032,"Fielding, VL",Q14874946,Y
Fife Lake,SASKATCHEWAN,28,,,,,,,,,
